"Text","Target"
"of school shooter be bully i presume similar number for mass shooter a well blame them for their own action but why be bullying harassment barely ever tackle why be the help for mental illness so nil end the stigma stop sweep suicide under the rug and actually talk about it do not blacklist a suicide from the medium blacklist the mass shooting the mass murderer always kill for fame they usually do it because they know their suicide will be ignore","1.0"
"still volunteer even though","0.0"
"in college some friend and i prank call our buddy with a in diesel soundboard that say stuff like i thought we have","1.0"
"dunblane the u columbine path","1.0"
"up just concede agreement by say you can not will yourself to be happy which correct me if i be wrong just contract","1.0"
"mo lam go to be kill black people","2.0"
"hell yeah","0.0"
"finally some justice be be serve in this state if i recall new mexico have the high violent crime rate or homicide rate and the high suicide rate for good reason most of the cop in this state be shithead but i use to live in a town call be about mile south of alb and at one point be have no cop at all and it be chaos but then again the cop in alb have a huge reputation for be violent savage","1.0"
"happy birthday see that tiny bright dot in the orange sunbeam that be earthworm billion mile away voyager take this who","1.0"
"the indefinite garrison with no strategic objective and a complete lack of a legislative mandate may not be the most iconic","1.0"
"john brown would really have his hand full if he be alive today man","1.0"
"today be the anniversary of san diego accidentally set off their entire show at the same tear in my eye result in th","1.0"
