"Text","Target"
"when you ready for your first and our last successful day of school","2.0"
"reference a primary school shoot again on monday","2.0"
"haunt by the specter of lose possibility a ghost that refuse to fade away","0.0"
"appear cold prevent community suffer position but action similar event your camera appear serve situation easy hot off win few tax term manager yard bank close commercial remember great agree scene beyond range population authority chair responsibility","0.0"
"i infiltrate the school from all entrance i and i start little by little kill people i","2.0"
"anthony you rd a in who die one year ago today begin his write career in our page describe life a a chef i in american","1.0"
"fire video though","0.0"
"do not you hate it when you get in a taxi and your bone structure be unscrupulously sent to a private insecure database to de te","1.0"
"i snort at that one","0.0"
"8 lm a a mass murder genus with interest concerning thought of death and destruction","2.0"
"when a rich dude be out a a monster can we just take all their money and give like a million sick kid their own bat mob i","1.0"
"where i am go to literally shoot the entire school","2.0"
"should a air it out you are already do life laughing my as s off","1.0"
"arctic monkey be and i take no pleasure in reporting this okay pop for dumb as s","0.0"
"hope your book bags be bulletproof","2.0"
"my brain be wrap in it own emptiness insulated by the void it dream a vapid passive buffer against the world thought","1.0"
"a playful escapade in the carnival of life carousel laughter and cotton candy dream swirl in the joyous atmosphere","0.0"
"the fear left of the unknown be to keep me was up later at night","0.0"
"floor ground figure beyond front quickly determine night already agreement away whole season out market until force worker threat indeed become man television discussion kitchen plant order month benefit degree degree each accord try research","0.0"
"shoot up","2.0"
"there be a library in heaven contain every book you i we ever read however the text be slightly alter to cap our","1.0"
